student_id,name,university,faculty,year_of_study,average_mark,attendance,failed_modules,missed_assignments
NSFAS000001,Lindiwe Ngcobo,University of Stellenbosch,Commerce,2,44.45,,4,0
NSFAS000002,Zanele Mokoena,University of Johannesburg,Arts,3,75.0,95.0,0,1
NSFAS000003,Lindiwe Mhlongo,University of KwaZulu-Natal,Engineering,2,60.49,65.0,1,4
NSFAS000004,Busisiwe Ngcobo,University of Johannesburg,Science,2,40.0,62.0,4,0
NSFAS000005,Thabo Ngcobo,University of the Witwatersrand,Arts,3,45.32,46.0,1,3
NSFAS000006,Lerato Mabaso,University of KwaZulu-Natal,Arts,4,40.0,29.0,2,2
NSFAS000007,Thabo Molefe,University of KwaZulu-Natal,Engineering,4,69.69,66.0,0,5
NSFAS000008,Themba Dlamini,University of Johannesburg,Science,1,40.0,63.0,3,4
NSFAS000009,Lindiwe Mabaso,University of Cape Town,Science,3,85.1,95.0,0,0
NSFAS000010,Sipho Dlamini,University of KwaZulu-Natal,Science,2,53.63,76.0,0,2
NSFAS000011,Busisiwe Mthembu,University of the Witwatersrand,Law,1,75.0,86.0,1,4
NSFAS000012,Mpho Mahlangu,University of Pretoria,Science,1,75.0,87.0,1,1
NSFAS000013,Sipho Nkosi,University of KwaZulu-Natal,Science,2,40.0,62.0,1,2
NSFAS000014,Sibusiso Ngcobo,University of KwaZulu-Natal,Education,2,64.91,74.0,0,1
NSFAS000015,Kagiso Mthethwa,University of Johannesburg,Engineering,3,76.01,80.0,0,3
NSFAS000016,Themba Mkhize,North-West University,Education,3,64.67,74.0,0,3
NSFAS000017,Tshepo Mthembu,University of the Free State,Education,4,30.0,32.0,3,1
NSFAS000018,Kagiso Mhlongo,University of the Witwatersrand,Commerce,2,30.0,60.0,2,5
NSFAS000019,Zanele Mahlangu,University of Johannesburg,Science,4,41.36,41.0,4,2
NSFAS000020,Nokuthula Mokoena,University of Pretoria,Science,4,75.0,79.0,1,3
NSFAS000021,Lerato Mkhize,University of Johannesburg,Commerce,1,43.52,27.0,3,4
NSFAS000022,Kagiso Mhlongo,North-West University,Education,1,63.42,69.0,1,1
NSFAS000023,Nokuthula Dlamini,University of Johannesburg,Law,1,40.0,55.0,1,4
NSFAS000024,Lerato Khumalo,University of Johannesburg,Commerce,1,48.61,34.0,3,5
NSFAS000025,Nokuthula Mahlangu,University of KwaZulu-Natal,Education,3,40.0,60.0,4,0
NSFAS000026,Lerato Ngcobo,North-West University,Arts,2,40.0,,2,2
NSFAS000027,Andile Mkhize,University of Pretoria,Education,2,58.43,60.0,0,3
NSFAS000028,Nokuthula Mahlangu,University of Pretoria,Law,1,40.0,42.0,4,3
NSFAS000029,Lerato Mhlongo,University of KwaZulu-Natal,Law,1,40.76,63.0,4,4
NSFAS000030,Mpho Khumalo,University of Pretoria,Law,1,52.92,63.0,1,5
NSFAS000031,Andile Dlamini,University of Pretoria,Education,2,75.0,77.0,1,0
NSFAS000032,Andile Mahlangu,University of the Free State,Education,3,69.61,72.0,1,5
NSFAS000033,Nokuthula Nkosi,University of Johannesburg,Commerce,2,75.0,78.0,0,1
NSFAS000034,Lerato Khumalo,University of Cape Town,Science,2,73.29,75.0,1,1
NSFAS000035,Nokuthula Ngcobo,University of Stellenbosch,Engineering,1,53.06,64.0,1,5
NSFAS000036,Kagiso Dlamini,University of Pretoria,Commerce,1,40.0,25.0,3,1
NSFAS000037,Phumzile Mkhize,University of the Witwatersrand,Law,3,40.0,34.0,2,0
NSFAS000038,Nokuthula Mokoena,University of the Free State,Commerce,2,82.81,82.0,1,0
NSFAS000039,Mpho Mkhize,University of Cape Town,Science,2,40.0,30.0,4,4
NSFAS000040,Nokuthula Khumalo,University of the Witwatersrand,Arts,2,49.0,50.0,1,1
NSFAS000041,Nomsa Mokoena,University of Pretoria,Science,4,40.0,59.0,3,2
NSFAS000042,Busisiwe Mahlangu,University of Stellenbosch,Law,2,30.0,43.0,3,5
NSFAS000043,Mpho Mhlongo,North-West University,Education,1,51.14,79.0,0,2
NSFAS000044,Nomsa Dlamini,University of Johannesburg,Education,4,75.0,94.0,1,2
NSFAS000045,Busisiwe Mkhize,University of the Witwatersrand,Science,4,40.0,47.0,1,4
NSFAS000046,Themba Dlamini,University of the Witwatersrand,Arts,2,40.37,42.0,2,4
NSFAS000047,Phumzile Mthethwa,University of Johannesburg,Commerce,4,75.0,95.0,0,1
NSFAS000048,Themba Molefe,University of KwaZulu-Natal,Engineering,4,64.71,56.0,2,0
NSFAS000049,Lindiwe Nkosi,University of KwaZulu-Natal,Commerce,3,49.25,24.0,3,0
NSFAS000050,Thabo Mkhize,University of Johannesburg,Engineering,1,30.0,26.0,4,5
NSFAS000051,Andile Ngcobo,University of the Witwatersrand,Commerce,3,50.38,85.0,0,0
NSFAS000052,Andile Dlamini,University of Johannesburg,Arts,1,40.0,35.0,2,3
NSFAS000053,Sibusiso Zulu,University of Pretoria,Science,1,40.0,43.0,3,0
NSFAS000054,Mpho Mthembu,University of Johannesburg,Science,4,58.03,61.0,1,3
NSFAS000055,Lindiwe Mabaso,North-West University,Engineering,2,40.0,45.0,4,0
NSFAS000056,Thabo Dlamini,North-West University,Arts,4,70.34,,1,1
NSFAS000057,Sipho Zulu,University of the Witwatersrand,Engineering,2,30.0,24.0,3,3
NSFAS000058,Nokuthula Mabaso,University of Pretoria,Engineering,2,54.69,55.0,1,0
NSFAS000059,Lindiwe Mahlangu,University of Cape Town,Commerce,4,71.84,91.0,0,5
NSFAS000060,Sibusiso Mahlangu,University of Pretoria,Education,4,40.0,21.0,1,0
NSFAS000061,Themba Zulu,University of the Witwatersrand,Science,2,40.0,59.0,3,5
NSFAS000062,Nomsa Mokoena,University of the Witwatersrand,Arts,1,70.1,87.0,0,5
NSFAS000063,Sipho Dlamini,University of the Witwatersrand,Science,3,40.0,61.0,1,1
NSFAS000064,Phumzile Mokoena,University of the Free State,Education,1,75.0,95.0,1,3
NSFAS000065,Nokuthula Mabaso,University of Pretoria,Arts,2,33.0,29.0,4,2
NSFAS000066,Nokuthula Mhlongo,North-West University,Engineering,2,65.34,85.0,0,5
NSFAS000067,Themba Mahlangu,University of Cape Town,Law,3,67.45,70.0,1,4
NSFAS000068,Sibusiso Mhlongo,University of Cape Town,Science,2,73.53,92.0,1,5
NSFAS000069,Busisiwe Mabaso,University of the Witwatersrand,Education,1,40.0,42.0,2,3
NSFAS000070,Nomsa Mkhize,North-West University,Education,4,75.0,88.0,1,4
NSFAS000071,Tshepo Mokoena,University of Johannesburg,Engineering,2,42.71,28.0,1,4
NSFAS000072,Phumzile Ngcobo,North-West University,Arts,4,47.14,65.0,0,2
NSFAS000073,Nomsa Khumalo,University of Pretoria,Commerce,4,30.0,28.0,4,0
NSFAS000074,Andile Molefe,University of Johannesburg,Arts,2,75.0,93.0,0,0
NSFAS000075,Nomsa Mthethwa,University of Johannesburg,Engineering,4,75.0,86.0,1,3
NSFAS000076,Mpho Mthembu,University of Stellenbosch,Science,1,58.48,55.0,1,0
NSFAS000077,Thabo Molefe,University of Cape Town,Law,1,30.0,39.0,3,2
NSFAS000078,Kagiso Zulu,University of the Free State,Commerce,3,40.0,53.0,2,1
NSFAS000079,Nokuthula Dlamini,University of the Witwatersrand,Engineering,4,75.0,76.0,0,5
NSFAS000080,Zanele Mabaso,North-West University,Science,2,40.0,25.0,2,2
NSFAS000081,Themba Khumalo,University of KwaZulu-Natal,Commerce,3,55.53,77.0,0,2
NSFAS000082,Zanele Khumalo,University of the Free State,Engineering,2,64.46,83.0,1,4
NSFAS000083,Tshepo Ngcobo,University of Cape Town,Arts,2,62.48,70.0,1,1
NSFAS000084,Busisiwe Mkhize,University of the Witwatersrand,Arts,2,75.0,85.0,1,4
NSFAS000085,Sibusiso Ngcobo,University of the Witwatersrand,Science,3,40.0,58.0,1,4
NSFAS000086,Kagiso Mthethwa,North-West University,Education,2,75.0,92.0,0,5
NSFAS000087,Thabo Mahlangu,University of KwaZulu-Natal,Law,1,40.0,51.0,2,1
NSFAS000088,Sipho Mthembu,University of the Witwatersrand,Science,4,40.0,44.0,2,0
NSFAS000089,Themba Khumalo,University of KwaZulu-Natal,Commerce,2,43.32,57.0,2,0
NSFAS000090,Andile Mthethwa,University of the Witwatersrand,Arts,2,60.92,58.0,4,3
NSFAS000091,Phumzile Mkhize,University of Stellenbosch,Law,3,43.76,,3,4
NSFAS000092,Zanele Ngcobo,University of Johannesburg,Science,4,75.0,95.0,0,3
NSFAS000093,Kagiso Mokoena,University of Pretoria,Arts,4,40.0,41.0,2,1
NSFAS000094,Mpho Dlamini,University of Stellenbosch,Engineering,4,40.0,58.0,4,4
NSFAS000095,Tshepo Molefe,University of the Free State,Engineering,4,30.0,55.0,1,5
NSFAS000096,Busisiwe Zulu,North-West University,Law,4,40.0,38.0,2,2
NSFAS000097,Lindiwe Khumalo,University of Cape Town,Arts,2,53.85,63.0,1,0
NSFAS000098,Sipho Nkosi,University of Stellenbosch,Arts,2,75.37,93.0,0,1
NSFAS000099,Phumzile Khumalo,University of Johannesburg,Commerce,2,75.0,94.0,0,3
NSFAS000100,Sibusiso Molefe,University of the Witwatersrand,Arts,2,93.7,93.0,1,1
NSFAS000101,Tshepo Khumalo,North-West University,Law,3,46.01,38.0,3,5
NSFAS000102,Busisiwe Khumalo,University of KwaZulu-Natal,Law,4,40.0,25.0,3,2
NSFAS000103,Themba Mthethwa,North-West University,Science,1,61.98,67.0,0,3
NSFAS000104,Mpho Khumalo,University of Stellenbosch,Commerce,4,40.0,47.0,1,5
NSFAS000105,Sibusiso Dlamini,University of KwaZulu-Natal,Education,4,40.47,48.0,3,3
NSFAS000106,Lindiwe Mthembu,University of the Witwatersrand,Arts,4,59.12,71.0,1,2
NSFAS000107,Busisiwe Nkosi,North-West University,Commerce,1,40.0,21.0,2,3
NSFAS000108,Lindiwe Mahlangu,University of Cape Town,Education,3,40.0,21.0,1,0
NSFAS000109,Themba Mkhize,University of KwaZulu-Natal,Law,2,62.65,61.0,1,4
